run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
10-05-2026-host-precopy-0028,CRIU,precopy,yes,341,27671,7945,328,8614,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=916;precopy_stream_transfer_ms=23066;precopy_stream_unpack_ms=860;precopy_stream_bytes=21698,2026-05-10T21:50:20.358702,2_5G,29608.0,341.0,51542.0,0.0,0.0,314.0,5257.0,1288.0,1090.0,308.0,284.0
10-05-2026-host-precopy-0029,CRIU,precopy,yes,302,27404,7737,336,8375,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=880;precopy_stream_transfer_ms=23104;precopy_stream_unpack_ms=919;precopy_stream_bytes=21695,2026-05-10T21:51:32.074168,2_5G,29718.0,302.0,51114.0,0.0,0.0,288.0,4902.0,1451.0,1120.0,262.0,319.0
10-05-2026-direct-precopy-0020,CRIU,precopy,yes,331,27521,3452,351,4134,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=903;precopy_stream_transfer_ms=10271;precopy_stream_unpack_ms=882;precopy_stream_bytes=21948,2026-05-10T21:52:29.429576,2_5G,16854.0,331.0,36835.0,0.0,0.0,320.0,2299.0,1152.0,0.0,0.0,341.0
10-05-2026-direct-precopy-0021,CRIU,precopy,yes,318,27582,3508,360,4186,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=981;precopy_stream_transfer_ms=11400;precopy_stream_unpack_ms=892;precopy_stream_bytes=21887,2026-05-10T21:53:28.643468,2_5G,18063.0,318.0,38315.0,0.0,0.0,299.0,2281.0,1226.0,0.0,0.0,329.0
10-05-2026-direct-precopy-0022,CRIU,precopy,yes,292,27402,3392,318,4002,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=861;precopy_stream_transfer_ms=10363;precopy_stream_unpack_ms=959;precopy_stream_bytes=21830,2026-05-10T21:54:26.185860,2_5G,16968.0,292.0,36441.0,0.0,0.0,275.0,2307.0,1084.0,0.0,0.0,363.0
10-05-2026-direct-precopy-0023,CRIU,precopy,yes,341,27462,3883,296,4520,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=867;precopy_stream_transfer_ms=10216;precopy_stream_unpack_ms=985;precopy_stream_bytes=21915,2026-05-10T21:55:24.004216,2_5G,16765.0,341.0,36582.0,0.0,0.0,278.0,2709.0,1174.0,0.0,0.0,282.0
10-05-2026-direct-precopy-0024,CRIU,precopy,yes,320,27564,3378,313,4011,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=885;precopy_stream_transfer_ms=10041;precopy_stream_unpack_ms=925;precopy_stream_bytes=21979,2026-05-10T21:56:21.636419,2_5G,16649.0,320.0,36239.0,0.0,0.0,314.0,2259.0,1118.0,0.0,0.0,318.0
10-05-2026-direct-precopy-0025,CRIU,precopy,yes,303,27428,3403,306,4012,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=866;precopy_stream_transfer_ms=10446;precopy_stream_unpack_ms=921;precopy_stream_bytes=21787,2026-05-10T21:57:19.668284,2_5G,16962.0,303.0,36524.0,0.0,0.0,314.0,2301.0,1101.0,0.0,0.0,314.0
10-05-2026-direct-precopy-0026,CRIU,precopy,yes,292,27378,3641,300,4233,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=950;precopy_stream_transfer_ms=10207;precopy_stream_unpack_ms=977;precopy_stream_bytes=22946,2026-05-10T21:58:17.462441,2_5G,16965.0,292.0,36986.0,0.0,0.0,307.0,2500.0,1140.0,0.0,0.0,297.0
10-05-2026-direct-precopy-0027,CRIU,precopy,yes,319,27461,3819,319,4457,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=906;precopy_stream_transfer_ms=10268;precopy_stream_unpack_ms=921;precopy_stream_bytes=22007,2026-05-10T21:59:15.894720,2_5G,17109.0,319.0,37276.0,0.0,0.0,361.0,2334.0,1484.0,0.0,0.0,290.0
10-05-2026-direct-precopy-0028,CRIU,precopy,yes,310,27519,3343,347,4000,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=902;precopy_stream_transfer_ms=10578;precopy_stream_unpack_ms=894;precopy_stream_bytes=22022,2026-05-10T22:00:13.080098,2_5G,17165.0,310.0,36204.0,0.0,0.0,325.0,2249.0,1093.0,0.0,0.0,291.0
10-05-2026-direct-precopy-0029,CRIU,precopy,yes,341,27398,3434,383,4158,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=868;precopy_stream_transfer_ms=10188;precopy_stream_unpack_ms=908;precopy_stream_bytes=22948,2026-05-10T22:01:10.594309,2_5G,17077.0,341.0,36543.0,0.0,0.0,287.0,2373.0,1060.0,0.0,0.0,281.0
10-05-2026-host-postcopy-0020,CRIU,postcopy,yes,690,24593,7470,395,8555,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:02:05.016444,2_5G,0.0,690.0,23711.0,4855.0,3082.0,304.0,4925.0,1104.0,1114.0,325.0,337.0
10-05-2026-host-postcopy-0021,CRIU,postcopy,yes,705,24819,7572,375,8652,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:02:50.042413,2_5G,0.0,705.0,24528.0,4962.0,3024.0,364.0,5037.0,1140.0,1133.0,260.0,298.0
10-05-2026-host-postcopy-0022,CRIU,postcopy,yes,800,24538,7309,404,8513,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:03:34.214325,2_5G,0.0,800.0,23733.0,4949.0,3082.0,338.0,4764.0,1091.0,1121.0,331.0,322.0
10-05-2026-host-postcopy-0023,CRIU,postcopy,yes,724,24478,7497,390,8611,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:04:18.838372,2_5G,0.0,724.0,23333.0,4821.0,3082.0,329.0,4904.0,1156.0,1163.0,273.0,329.0
10-05-2026-host-postcopy-0024,CRIU,postcopy,yes,709,24740,8043,366,9118,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:05:03.819770,2_5G,0.0,709.0,23963.0,4773.0,2867.0,330.0,5145.0,1467.0,1082.0,348.0,333.0
10-05-2026-host-postcopy-0025,CRIU,postcopy,yes,758,24636,7745,368,8871,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:05:49.069555,2_5G,0.0,758.0,24364.0,4808.0,3133.0,333.0,4887.0,1495.0,1087.0,275.0,317.0
10-05-2026-host-postcopy-0026,CRIU,postcopy,yes,842,24552,7680,374,8896,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:06:34.316787,2_5G,0.0,842.0,24303.0,5188.0,3024.0,330.0,4980.0,1139.0,1248.0,311.0,345.0
10-05-2026-host-postcopy-0027,CRIU,postcopy,yes,706,24888,7582,378,8666,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:07:19.060323,2_5G,0.0,706.0,23713.0,4757.0,3025.0,638.0,5088.0,1071.0,1118.0,304.0,351.0
10-05-2026-host-postcopy-0028,CRIU,postcopy,yes,746,24573,7626,368,8740,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:08:03.911219,2_5G,0.0,746.0,24116.0,4723.0,3133.0,332.0,5096.0,1095.0,1146.0,287.0,344.0
10-05-2026-host-postcopy-0029,CRIU,postcopy,yes,753,24537,7882,390,9025,0.02,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-10T22:08:48.417006,2_5G,0.0,753.0,23800.0,4798.0,2975.0,318.0,4960.0,1111.0,1534.0,275.0,299.0
10-05-2026-direct-postcopy-0020,CRIU,postcopy,yes,778,24556,3407,366,4551,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:09:30.990973,2_5G,0.0,778.0,21321.0,4786.0,2867.0,351.0,2268.0,1138.0,0.0,0.0,367.0
10-05-2026-direct-postcopy-0021,CRIU,postcopy,yes,715,24580,3334,389,4438,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:10:13.772681,2_5G,0.0,715.0,21615.0,4778.0,2975.0,306.0,2359.0,975.0,0.0,0.0,454.0
10-05-2026-direct-postcopy-0022,CRIU,postcopy,yes,782,24683,3525,320,4627,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:10:56.093749,2_5G,0.0,782.0,21958.0,5143.0,3133.0,315.0,2389.0,1135.0,0.0,0.0,313.0
10-05-2026-direct-postcopy-0023,CRIU,postcopy,yes,770,24609,3478,386,4634,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:11:38.593639,2_5G,0.0,770.0,21559.0,4904.0,3133.0,342.0,2296.0,1181.0,0.0,0.0,326.0
10-05-2026-direct-postcopy-0024,CRIU,postcopy,yes,746,24843,3417,379,4542,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:12:20.941059,2_5G,0.0,746.0,21421.0,4731.0,2975.0,356.0,2252.0,1165.0,0.0,0.0,353.0
10-05-2026-direct-postcopy-0025,CRIU,postcopy,yes,683,24776,3562,392,4637,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:13:03.442089,2_5G,0.0,683.0,22164.0,5148.0,3082.0,332.0,2451.0,1111.0,0.0,0.0,313.0
10-05-2026-direct-postcopy-0026,CRIU,postcopy,yes,837,24689,3426,381,4644,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:13:45.753468,2_5G,0.0,837.0,21556.0,4744.0,3132.0,326.0,2273.0,1153.0,0.0,0.0,315.0
10-05-2026-direct-postcopy-0027,CRIU,postcopy,yes,712,24658,3407,388,4507,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:14:38.351871,2_5G,0.0,712.0,21887.0,4911.0,3082.0,659.0,2337.0,1069.0,0.0,0.0,325.0
10-05-2026-direct-postcopy-0028,CRIU,postcopy,yes,747,24641,3458,372,4577,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:15:20.797883,2_5G,0.0,747.0,22001.0,4858.0,3240.0,321.0,2385.0,1072.0,0.0,0.0,338.0
10-05-2026-direct-postcopy-0029,CRIU,postcopy,yes,730,24566,3518,384,4632,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-10T22:16:02.766687,2_5G,0.0,730.0,21286.0,4748.0,3082.0,316.0,2404.0,1114.0,0.0,0.0,322.0
10-05-2026-host-cold-0030,CRIU,cold,yes,439,28279,7466,380,8285,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:18:25.044798,2_5G,0.0,0.0,21772.0,0.0,0.0,340.0,4942.0,1049.0,1177.0,296.0,321.0
10-05-2026-host-cold-0031,CRIU,cold,yes,313,27403,7473,309,8095,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:19:07.654611,2_5G,0.0,0.0,21844.0,0.0,0.0,375.0,4916.0,1165.0,1099.0,292.0,323.0
10-05-2026-host-cold-0032,CRIU,cold,yes,333,27368,7580,366,8279,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:19:49.900535,2_5G,0.0,0.0,21592.0,0.0,0.0,342.0,4973.0,1189.0,1166.0,251.0,307.0
10-05-2026-host-cold-0033,CRIU,cold,yes,361,27265,7665,354,8380,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:20:41.939154,2_5G,0.0,0.0,21519.0,0.0,0.0,338.0,5165.0,1224.0,1027.0,248.0,324.0
10-05-2026-host-cold-0034,CRIU,cold,yes,398,27333,7727,288,8413,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:21:25.013436,2_5G,0.0,0.0,21330.0,0.0,0.0,301.0,5161.0,1173.0,1108.0,283.0,301.0
10-05-2026-host-cold-0035,CRIU,cold,yes,372,27195,8193,310,8875,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:22:07.934386,2_5G,0.0,0.0,22465.0,0.0,0.0,346.0,5670.0,1108.0,1154.0,258.0,321.0
10-05-2026-host-cold-0036,CRIU,cold,yes,334,27311,7498,307,8139,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:22:50.176319,2_5G,0.0,0.0,21201.0,0.0,0.0,333.0,5006.0,1125.0,1075.0,290.0,304.0
10-05-2026-host-cold-0037,CRIU,cold,yes,310,27459,7620,300,8230,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:23:32.318818,2_5G,0.0,0.0,21075.0,0.0,0.0,333.0,5102.0,1134.0,1105.0,277.0,314.0
10-05-2026-host-cold-0038,CRIU,cold,yes,328,27240,7856,312,8496,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:24:14.982257,2_5G,0.0,0.0,21973.0,0.0,0.0,323.0,5330.0,1146.0,1089.0,290.0,321.0
10-05-2026-host-cold-0039,CRIU,cold,yes,345,27542,7675,315,8335,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-10T22:24:57.217774,2_5G,0.0,0.0,21642.0,0.0,0.0,297.0,5044.0,1160.0,1137.0,332.0,323.0
10-05-2026-direct-cold-0030,CRIU,cold,yes,337,27220,3379,300,4016,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:25:37.573359,2_5G,0.0,0.0,19061.0,0.0,0.0,326.0,2269.0,1109.0,0.0,0.0,354.0
10-05-2026-direct-cold-0031,CRIU,cold,yes,340,27487,3723,314,4377,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:26:17.172702,2_5G,0.0,0.0,19265.0,0.0,0.0,334.0,2277.0,1446.0,0.0,0.0,324.0
10-05-2026-direct-cold-0032,CRIU,cold,yes,342,27374,3507,307,4156,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:26:57.249459,2_5G,0.0,0.0,19306.0,0.0,0.0,313.0,2406.0,1101.0,0.0,0.0,318.0
10-05-2026-direct-cold-0033,CRIU,cold,yes,343,27393,3594,378,4315,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:27:38.343112,2_5G,0.0,0.0,19795.0,0.0,0.0,318.0,2426.0,1168.0,0.0,0.0,308.0
10-05-2026-direct-cold-0034,CRIU,cold,yes,332,27339,3485,309,4126,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:28:18.126759,2_5G,0.0,0.0,19348.0,0.0,0.0,283.0,2362.0,1123.0,0.0,0.0,326.0
10-05-2026-direct-cold-0035,CRIU,cold,yes,323,27428,3443,312,4078,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:28:58.415480,2_5G,0.0,0.0,19161.0,0.0,0.0,322.0,2260.0,1183.0,0.0,0.0,393.0
10-05-2026-direct-cold-0036,CRIU,cold,yes,375,27376,3642,320,4337,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:29:39.511181,2_5G,0.0,0.0,19585.0,0.0,0.0,332.0,2443.0,1199.0,0.0,0.0,327.0
10-05-2026-direct-cold-0037,CRIU,cold,yes,316,27408,3323,327,3966,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:30:19.374442,2_5G,0.0,0.0,19382.0,0.0,0.0,339.0,2229.0,1094.0,0.0,0.0,334.0
10-05-2026-direct-cold-0038,CRIU,cold,yes,355,27381,3533,316,4204,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:30:59.630454,2_5G,0.0,0.0,19326.0,0.0,0.0,348.0,2408.0,1125.0,0.0,0.0,304.0
10-05-2026-direct-cold-0039,CRIU,cold,yes,340,27245,3440,331,4111,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-10T22:31:40.037077,2_5G,0.0,0.0,19351.0,0.0,0.0,313.0,2317.0,1122.0,0.0,0.0,318.0
10-05-2026-host-precopy-0030,CRIU,precopy,yes,376,27541,8044,403,8823,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=874;precopy_stream_transfer_ms=22781;precopy_stream_unpack_ms=1026;precopy_stream_bytes=22405,2026-05-10T22:32:52.957827,2_5G,29774.0,376.0,52048.0,0.0,0.0,343.0,5387.0,1189.0,1166.0,300.0,286.0
10-05-2026-host-precopy-0031,CRIU,precopy,yes,402,27506,7568,298,8268,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1005;precopy_stream_transfer_ms=22742;precopy_stream_unpack_ms=875;precopy_stream_bytes=22454,2026-05-10T22:34:04.917084,2_5G,29849.0,402.0,51407.0,0.0,0.0,320.0,5035.0,1137.0,1111.0,283.0,342.0
10-05-2026-host-precopy-0032,CRIU,precopy,yes,293,27511,7849,286,8428,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=879;precopy_stream_transfer_ms=22751;precopy_stream_unpack_ms=923;precopy_stream_bytes=21772,2026-05-10T22:35:17.306075,2_5G,29347.0,293.0,51686.0,0.0,0.0,315.0,5298.0,1126.0,1101.0,322.0,320.0
10-05-2026-host-precopy-0033,CRIU,precopy,yes,295,27413,7815,375,8485,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=924;precopy_stream_transfer_ms=22708;precopy_stream_unpack_ms=943;precopy_stream_bytes=22143,2026-05-10T22:36:28.930159,2_5G,29261.0,295.0,51068.0,0.0,0.0,337.0,5320.0,1120.0,1079.0,293.0,295.0
10-05-2026-host-precopy-0034,CRIU,precopy,yes,295,27328,7973,334,8602,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=896;precopy_stream_transfer_ms=22663;precopy_stream_unpack_ms=929;precopy_stream_bytes=23029,2026-05-10T22:37:41.459378,2_5G,29289.0,295.0,51094.0,0.0,0.0,324.0,5329.0,1150.0,1200.0,292.0,303.0
10-05-2026-host-precopy-0035,CRIU,precopy,yes,622,27488,7474,315,8411,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=877;precopy_stream_transfer_ms=23087;precopy_stream_unpack_ms=937;precopy_stream_bytes=22167,2026-05-10T22:38:53.994881,2_5G,29653.0,622.0,51783.0,0.0,0.0,320.0,4997.0,1059.0,1105.0,311.0,307.0
10-05-2026-host-precopy-0036,CRIU,precopy,yes,430,27462,7872,306,8608,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=880;precopy_stream_transfer_ms=22620;precopy_stream_unpack_ms=893;precopy_stream_bytes=21961,2026-05-10T22:40:05.863930,2_5G,29504.0,430.0,51520.0,0.0,0.0,306.0,5338.0,1158.0,1097.0,277.0,326.0
10-05-2026-host-precopy-0037,CRIU,precopy,yes,329,27668,7702,310,8341,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=931;precopy_stream_transfer_ms=22775;precopy_stream_unpack_ms=891;precopy_stream_bytes=22019,2026-05-10T22:41:18.016951,2_5G,29654.0,329.0,51209.0,0.0,0.0,305.0,5153.0,1134.0,1125.0,289.0,289.0
10-05-2026-host-precopy-0038,CRIU,precopy,yes,319,27800,7480,316,8115,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=909;precopy_stream_transfer_ms=23082;precopy_stream_unpack_ms=894;precopy_stream_bytes=21724,2026-05-10T22:42:30.742833,2_5G,29660.0,319.0,51697.0,0.0,0.0,341.0,4986.0,1093.0,1105.0,294.0,323.0
10-05-2026-host-precopy-0039,CRIU,precopy,yes,313,27730,7693,308,8314,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=874;precopy_stream_transfer_ms=22783;precopy_stream_unpack_ms=905;precopy_stream_bytes=21997,2026-05-10T22:43:42.187093,2_5G,29349.0,313.0,50948.0,0.0,0.0,307.0,5100.0,1141.0,1173.0,277.0,296.0
10-05-2026-direct-precopy-0030,CRIU,precopy,yes,293,27374,3687,305,4285,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=892;precopy_stream_transfer_ms=10122;precopy_stream_unpack_ms=1081;precopy_stream_bytes=23143,2026-05-10T22:44:39.698575,2_5G,16881.0,293.0,36455.0,0.0,0.0,325.0,2598.0,1089.0,0.0,0.0,297.0
10-05-2026-direct-precopy-0031,CRIU,precopy,yes,343,27488,3498,328,4169,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=905;precopy_stream_transfer_ms=10465;precopy_stream_unpack_ms=1012;precopy_stream_bytes=22378,2026-05-10T22:45:37.297538,2_5G,17157.0,343.0,37204.0,0.0,0.0,340.0,2391.0,1106.0,0.0,0.0,356.0
10-05-2026-direct-precopy-0032,CRIU,precopy,yes,379,27652,3421,369,4169,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=899;precopy_stream_transfer_ms=10360;precopy_stream_unpack_ms=887;precopy_stream_bytes=21653,2026-05-10T22:46:35.167654,2_5G,16832.0,379.0,36701.0,0.0,0.0,358.0,2304.0,1116.0,0.0,0.0,268.0
10-05-2026-direct-precopy-0033,CRIU,precopy,yes,365,27657,3459,348,4172,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=888;precopy_stream_transfer_ms=10367;precopy_stream_unpack_ms=878;precopy_stream_bytes=21710,2026-05-10T22:47:33.145622,2_5G,16997.0,365.0,36540.0,0.0,0.0,304.0,2269.0,1189.0,0.0,0.0,304.0
10-05-2026-direct-precopy-0034,CRIU,precopy,yes,317,27587,3562,389,4268,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=949;precopy_stream_transfer_ms=10582;precopy_stream_unpack_ms=912;precopy_stream_bytes=23258,2026-05-10T22:48:31.356596,2_5G,17203.0,317.0,36965.0,0.0,0.0,346.0,2379.0,1181.0,0.0,0.0,299.0
10-05-2026-direct-precopy-0035,CRIU,precopy,yes,300,27425,3520,336,4156,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=866;precopy_stream_transfer_ms=10563;precopy_stream_unpack_ms=947;precopy_stream_bytes=21664,2026-05-10T22:49:29.499433,2_5G,17156.0,300.0,36871.0,0.0,0.0,335.0,2319.0,1200.0,0.0,0.0,371.0
10-05-2026-direct-precopy-0036,CRIU,precopy,yes,318,27613,3489,325,4132,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1022;precopy_stream_transfer_ms=10543;precopy_stream_unpack_ms=918;precopy_stream_bytes=22055,2026-05-10T22:50:27.519946,2_5G,17187.0,318.0,37036.0,0.0,0.0,318.0,2407.0,1081.0,0.0,0.0,349.0
10-05-2026-direct-precopy-0037,CRIU,precopy,yes,296,27663,3486,338,4120,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=893;precopy_stream_transfer_ms=10793;precopy_stream_unpack_ms=907;precopy_stream_bytes=22071,2026-05-10T22:51:25.297949,2_5G,17296.0,296.0,37455.0,0.0,0.0,352.0,2304.0,1182.0,0.0,0.0,341.0
10-05-2026-direct-precopy-0038,CRIU,precopy,yes,314,27607,3453,308,4075,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=904;precopy_stream_transfer_ms=10659;precopy_stream_unpack_ms=913;precopy_stream_bytes=21670,2026-05-10T22:52:22.792660,2_5G,17639.0,314.0,37257.0,0.0,0.0,376.0,2328.0,1124.0,0.0,0.0,312.0
