run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms,transfer_mode,raw_transfer_ms,transfer_setup_removed_ms,raw_downtime_ms
19-05-2026-host-precopy-0009,CRIU,precopy,no,678,1759073,372048.0,328,402979,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2979;precopy_stream_transfer_ms=3249693;precopy_stream_unpack_ms=2369;precopy_stream_bytes=16295388,2026-05-20T09:49:35.543709,6_TEE_Avg,3260624.0,678.0,3673266.0,0.0,0.0,748.0,31418.0,179668.0,190281.0,604.0,745.0,host,401973,31418.0,402979
19-05-2026-direct-precopy-0000,CRIU,precopy,no,646,2064799,295769.0,316,308162,0.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3047;precopy_stream_transfer_ms=1678741;precopy_stream_unpack_ms=2392;precopy_stream_bytes=17034387,2026-05-20T10:23:36.082277,6_TEE_Avg,1689610.0,646.0,2026823.0,0.0,0.0,734.0,12923.0,294277.0,0.0,0.0,758.0,direct,307200,12923.0,308162
19-05-2026-direct-precopy-0001,CRIU,precopy,no,691,1991941,219548.0,294,262231,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3039;precopy_stream_transfer_ms=1896298;precopy_stream_unpack_ms=2462;precopy_stream_bytes=16940354,2026-05-20T11:00:30.426239,6_TEE_Avg,1907344.0,691.0,2200351.0,0.0,0.0,734.0,43293.0,217952.0,0.0,0.0,861.0,direct,261246,43293.0,262231
19-05-2026-direct-precopy-0002,CRIU,precopy,no,647,2032789,206186.0,341,230181,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3014;precopy_stream_transfer_ms=1762573;precopy_stream_unpack_ms=2499;precopy_stream_bytes=16882604,2026-05-20T11:34:33.473213,6_TEE_Avg,1773582.0,647.0,2029217.0,0.0,0.0,753.0,24514.0,204678.0,0.0,0.0,754.0,direct,229193,24514.0,230181
19-05-2026-direct-precopy-0003,CRIU,precopy,no,645,2059365,187544.0,355,206596,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2997;precopy_stream_transfer_ms=1676292;precopy_stream_unpack_ms=2431;precopy_stream_bytes=17016823,2026-05-20T12:06:48.299807,6_TEE_Avg,1687347.0,645.0,1921118.0,0.0,0.0,725.0,19535.0,186061.0,0.0,0.0,758.0,direct,205596,19535.0,206596
19-05-2026-direct-precopy-0004,CRIU,precopy,no,670,2048966,212359.0,330,226776,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3093;precopy_stream_transfer_ms=1706305;precopy_stream_unpack_ms=3380;precopy_stream_bytes=16966078,2026-05-20T12:39:59.274937,6_TEE_Avg,1718420.0,670.0,1977171.0,0.0,0.0,750.0,14939.0,210836.0,0.0,0.0,772.0,direct,225776,14939.0,226776
19-05-2026-direct-precopy-0005,CRIU,precopy,no,689,2014208,213425.0,380,230056,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2988;precopy_stream_transfer_ms=1826533;precopy_stream_unpack_ms=2438;precopy_stream_bytes=16882525,2026-05-20T13:15:06.903605,6_TEE_Avg,1837518.0,689.0,2094020.0,0.0,0.0,735.0,17099.0,211887.0,0.0,0.0,802.0,direct,228987,17099.0,230056
19-05-2026-direct-precopy-0006,CRIU,precopy,no,720,2053342,211386.0,340,230940,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=1729979;precopy_stream_unpack_ms=2435;precopy_stream_bytes=16997728,2026-05-20T13:48:38.559131,6_TEE_Avg,1741038.0,720.0,1998006.0,0.0,0.0,731.0,19975.0,209904.0,0.0,0.0,750.0,direct,229880,19975.0,230940
19-05-2026-direct-precopy-0007,CRIU,precopy,no,701,1992662,230579.0,320,245590,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2989;precopy_stream_transfer_ms=1905388;precopy_stream_unpack_ms=2344;precopy_stream_bytes=16873758,2026-05-20T14:25:24.638242,6_TEE_Avg,1916342.0,701.0,2192361.0,0.0,0.0,725.0,15477.0,229091.0,0.0,0.0,762.0,direct,244569,15477.0,245590
19-05-2026-direct-precopy-0008,CRIU,precopy,no,703,2011852,207662.0,328,235255,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=1828103;precopy_stream_unpack_ms=2673;precopy_stream_bytes=16897644,2026-05-20T15:00:37.181915,6_TEE_Avg,1839379.0,703.0,2098684.0,0.0,0.0,731.0,28062.0,206162.0,0.0,0.0,769.0,direct,234224,28062.0,235255
19-05-2026-direct-precopy-0009,CRIU,precopy,no,647,2061447,176215.0,326,189673,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3032;precopy_stream_transfer_ms=1681185;precopy_stream_unpack_ms=2508;precopy_stream_bytes=16987749,2026-05-20T15:32:39.536651,6_TEE_Avg,1692278.0,647.0,1908669.0,0.0,0.0,734.0,14001.0,174698.0,0.0,0.0,782.0,direct,188700,14001.0,189673
19-05-2026-host-postcopy-0000,CRIU,postcopy,no,1030,25847,62250.0,1964,103968,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:35:08.224099,6_TEE_Avg,0.0,1030.0,134459.0,27110.0,2690.0,354.0,39428.0,30974.0,30238.0,333.0,350.0,host,100974,39428.0,103968
19-05-2026-host-postcopy-0001,CRIU,postcopy,no,1061,25843,79476.0,1912,132010,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:38:04.847700,6_TEE_Avg,0.0,1061.0,163166.0,27438.0,2958.0,327.0,50260.0,29149.0,49349.0,278.0,372.0,host,129037,50260.0,132010
19-05-2026-host-postcopy-0002,CRIU,postcopy,no,980,25880,61687.0,2952,103174,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:40:32.268633,6_TEE_Avg,0.0,980.0,134057.0,28106.0,3226.0,321.0,38579.0,28749.0,31626.0,287.0,703.0,host,99242,38579.0,103174
19-05-2026-host-postcopy-0003,CRIU,postcopy,no,1085,25791,54767.0,1932,84898,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:42:41.593232,6_TEE_Avg,0.0,1085.0,115999.0,27249.0,3274.0,399.0,28137.0,23252.0,29856.0,635.0,624.0,host,81881,28137.0,84898
19-05-2026-host-postcopy-0004,CRIU,postcopy,no,1074,26007,70166.0,6437,125088,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:45:30.491509,6_TEE_Avg,0.0,1074.0,155450.0,31584.0,2422.0,314.0,48052.0,33137.0,36097.0,290.0,327.0,host,117577,48052.0,125088
19-05-2026-host-postcopy-0005,CRIU,postcopy,no,991,25826,64478.0,6162,109400,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:48:04.306081,6_TEE_Avg,0.0,991.0,139997.0,31399.0,2580.0,333.0,38440.0,22772.0,40774.0,259.0,338.0,host,102247,38440.0,109400
19-05-2026-host-postcopy-0006,CRIU,postcopy,no,991,26128,44687.0,1945,86984,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:50:15.735515,6_TEE_Avg,0.0,991.0,117622.0,27317.0,2958.0,323.0,40020.0,21391.0,22378.0,258.0,336.0,host,84048,40020.0,86984
19-05-2026-host-postcopy-0007,CRIU,postcopy,no,1049,26005,56079.0,6384,88326,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:52:27.890687,6_TEE_Avg,0.0,1049.0,119068.0,31504.0,2690.0,330.0,25838.0,21670.0,32794.0,589.0,694.0,host,80893,25838.0,88326
19-05-2026-host-postcopy-0008,CRIU,postcopy,no,1048,25828,66449.0,1946,100777,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:54:52.525249,6_TEE_Avg,0.0,1048.0,131318.0,27251.0,3226.0,318.0,31949.0,31187.0,34019.0,626.0,297.0,host,97783,31949.0,100777
19-05-2026-host-postcopy-0009,CRIU,postcopy,no,1050,26163,60108.0,2980,91352,0.0,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-20T15:57:08.390333,6_TEE_Avg,0.0,1050.0,122213.0,28256.0,2958.0,334.0,27883.0,31822.0,27027.0,589.0,335.0,host,87322,27883.0,91352
19-05-2026-direct-postcopy-0000,CRIU,postcopy,no,1063,25862,30274.0,1930,45460,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T15:59:04.854373,6_TEE_Avg,0.0,1063.0,103178.0,27084.0,3286.0,314.0,13153.0,29313.0,0.0,0.0,646.0,direct,42467,13153.0,45460
19-05-2026-direct-postcopy-0001,CRIU,postcopy,no,1048,25802,35284.0,2020,55114,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:01:02.173732,6_TEE_Avg,0.0,1048.0,104180.0,27459.0,3226.0,319.0,17382.0,34664.0,0.0,0.0,301.0,direct,52046,17382.0,55114
19-05-2026-direct-postcopy-0002,CRIU,postcopy,no,1023,26139,26861.0,1921,49212,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:02:50.798974,6_TEE_Avg,0.0,1023.0,95206.0,27347.0,2690.0,318.0,20079.0,26189.0,0.0,0.0,354.0,direct,46268,20079.0,49212
19-05-2026-direct-postcopy-0003,CRIU,postcopy,no,1062,25951,42102.0,1915,56036,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:04:51.854807,6_TEE_Avg,0.0,1062.0,107456.0,27044.0,3494.0,334.0,11635.0,41424.0,0.0,0.0,344.0,direct,53059,11635.0,56036
19-05-2026-direct-postcopy-0004,CRIU,postcopy,no,970,25903,31348.0,1928,53067,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:06:49.705895,6_TEE_Avg,0.0,970.0,103911.0,27094.0,2690.0,371.0,19845.0,30323.0,0.0,0.0,653.0,direct,50169,19845.0,53067
19-05-2026-direct-postcopy-0005,CRIU,postcopy,no,1028,25962,24137.0,1911,39237,0.01,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:08:26.023687,6_TEE_Avg,0.0,1028.0,82859.0,27370.0,2958.0,326.0,12782.0,23515.0,0.0,0.0,295.0,direct,36298,12782.0,39237
19-05-2026-direct-postcopy-0006,CRIU,postcopy,no,1025,26033,24665.0,7571,56007,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:10:18.382864,6_TEE_Avg,0.0,1025.0,98916.0,32824.0,2482.0,316.0,23368.0,24042.0,0.0,0.0,306.0,direct,47411,23368.0,56007
19-05-2026-direct-postcopy-0007,CRIU,postcopy,no,1049,25868,26610.0,3785,44787,0.01,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:12:00.728685,6_TEE_Avg,0.0,1049.0,88758.0,28982.0,2958.0,325.0,14293.0,25659.0,0.0,0.0,625.0,direct,39953,14293.0,44787
19-05-2026-direct-postcopy-0008,CRIU,postcopy,no,1000,25817,30508.0,1970,53055,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:14:00.404166,6_TEE_Avg,0.0,1000.0,106146.0,27434.0,2958.0,320.0,20203.0,29881.0,0.0,0.0,306.0,direct,50085,20203.0,53055
19-05-2026-direct-postcopy-0009,CRIU,postcopy,no,1051,25881,33581.0,5588,63067,0.0,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-20T16:16:04.097071,6_TEE_Avg,0.0,1051.0,109918.0,31234.0,3226.0,325.0,23487.0,32940.0,0.0,0.0,315.0,direct,56428,23487.0,63067
